image_url,text,sensitive
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e5/sacs1d2e5-00-17-15.jpg,Stand Alone Complex s01e12 Tachikoma Runs Away; The Movie Director's Dream - ESCAPE FROM #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e5/sacs1d2e5-00-17-25.jpg,Stand Alone Complex s01e12 Tachikoma Runs Away; The Movie Director's Dream - ESCAPE FROM #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e5/sacs1d2e5-00-17-35.jpg,Stand Alone Complex s01e12 Tachikoma Runs Away; The Movie Director's Dream - ESCAPE FROM #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e5/sacs1d2e5-00-17-40.jpg,Stand Alone Complex s01e12 Tachikoma Runs Away; The Movie Director's Dream - ESCAPE FROM #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e5/sacs1d2e5-00-17-50.jpg,Stand Alone Complex s01e12 Tachikoma Runs Away; The Movie Director's Dream - ESCAPE FROM #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e5/sacs1d2e5-00-17-55.jpg,Stand Alone Complex s01e12 Tachikoma Runs Away; The Movie Director's Dream - ESCAPE FROM #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e5/sacs1d2e5-00-18-00.jpg,Stand Alone Complex s01e12 Tachikoma Runs Away; The Movie Director's Dream - ESCAPE FROM #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e5/sacs1d2e5-00-18-05.jpg,Stand Alone Complex s01e12 Tachikoma Runs Away; The Movie Director's Dream - ESCAPE FROM #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e5/sacs1d2e5-00-18-10.jpg,Stand Alone Complex s01e12 Tachikoma Runs Away; The Movie Director's Dream - ESCAPE FROM #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e5/sacs1d2e5-00-18-15.jpg,Stand Alone Complex s01e12 Tachikoma Runs Away; The Movie Director's Dream - ESCAPE FROM #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e5/sacs1d2e5-00-18-20.jpg,Stand Alone Complex s01e12 Tachikoma Runs Away; The Movie Director's Dream - ESCAPE FROM #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e5/sacs1d2e5-00-18-25.jpg,Stand Alone Complex s01e12 Tachikoma Runs Away; The Movie Director's Dream - ESCAPE FROM #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e5/sacs1d2e5-00-18-30.jpg,Stand Alone Complex s01e12 Tachikoma Runs Away; The Movie Director's Dream - ESCAPE FROM #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e5/sacs1d2e5-00-18-35.jpg,Stand Alone Complex s01e12 Tachikoma Runs Away; The Movie Director's Dream - ESCAPE FROM #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e5/sacs1d2e5-00-18-40.jpg,Stand Alone Complex s01e12 Tachikoma Runs Away; The Movie Director's Dream - ESCAPE FROM #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e5/sacs1d2e5-00-18-45.jpg,Stand Alone Complex s01e12 Tachikoma Runs Away; The Movie Director's Dream - ESCAPE FROM #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e5/sacs1d2e5-00-18-50.jpg,Stand Alone Complex s01e12 Tachikoma Runs Away; The Movie Director's Dream - ESCAPE FROM #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e5/sacs1d2e5-00-19-05.jpg,Stand Alone Complex s01e12 Tachikoma Runs Away; The Movie Director's Dream - ESCAPE FROM #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e5/sacs1d2e5-00-19-15.jpg,Stand Alone Complex s01e12 Tachikoma Runs Away; The Movie Director's Dream - ESCAPE FROM #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e5/sacs1d2e5-00-20-05.jpg,Stand Alone Complex s01e12 Tachikoma Runs Away; The Movie Director's Dream - ESCAPE FROM #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e5/sacs1d2e5-00-20-10.jpg,Stand Alone Complex s01e12 Tachikoma Runs Away; The Movie Director's Dream - ESCAPE FROM #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e5/sacs1d2e5-00-20-20.jpg,Stand Alone Complex s01e12 Tachikoma Runs Away; The Movie Director's Dream - ESCAPE FROM #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e5/sacs1d2e5-00-20-25.jpg,Stand Alone Complex s01e12 Tachikoma Runs Away; The Movie Director's Dream - ESCAPE FROM #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e5/sacs1d2e5-00-20-30.jpg,Stand Alone Complex s01e12 Tachikoma Runs Away; The Movie Director's Dream - ESCAPE FROM #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e5/sacs1d2e5-00-20-40.jpg,Stand Alone Complex s01e12 Tachikoma Runs Away; The Movie Director's Dream - ESCAPE FROM #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e5/sacs1d2e5-00-20-50.jpg,Stand Alone Complex s01e12 Tachikoma Runs Away; The Movie Director's Dream - ESCAPE FROM #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e5/sacs1d2e5-00-20-55.jpg,Stand Alone Complex s01e12 Tachikoma Runs Away; The Movie Director's Dream - ESCAPE FROM #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e5/sacs1d2e5-00-21-20.jpg,Stand Alone Complex s01e12 Tachikoma Runs Away; The Movie Director's Dream - ESCAPE FROM #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e5/sacs1d2e5-00-21-25.jpg,Stand Alone Complex s01e12 Tachikoma Runs Away; The Movie Director's Dream - ESCAPE FROM #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e5/sacs1d2e5-00-21-30.jpg,Stand Alone Complex s01e12 Tachikoma Runs Away; The Movie Director's Dream - ESCAPE FROM #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e5/sacs1d2e5-00-21-35.jpg,Stand Alone Complex s01e12 Tachikoma Runs Away; The Movie Director's Dream - ESCAPE FROM #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e5/sacs1d2e5-00-21-40.jpg,Stand Alone Complex s01e12 Tachikoma Runs Away; The Movie Director's Dream - ESCAPE FROM #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e5/sacs1d2e5-00-21-50.jpg,Stand Alone Complex s01e12 Tachikoma Runs Away; The Movie Director's Dream - ESCAPE FROM #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e5/sacs1d2e5-00-22-05.jpg,Stand Alone Complex s01e12 Tachikoma Runs Away; The Movie Director's Dream - ESCAPE FROM #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e5/sacs1d2e5-00-22-10.jpg,Stand Alone Complex s01e12 Tachikoma Runs Away; The Movie Director's Dream - ESCAPE FROM #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e5/sacs1d2e5-00-22-15.jpg,Stand Alone Complex s01e12 Tachikoma Runs Away; The Movie Director's Dream - ESCAPE FROM #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e5/sacs1d2e5-00-22-20.jpg,Stand Alone Complex s01e12 Tachikoma Runs Away; The Movie Director's Dream - ESCAPE FROM #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e5/sacs1d2e5-00-22-55.jpg,Stand Alone Complex s01e12 Tachikoma Runs Away; The Movie Director's Dream - ESCAPE FROM #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e5/sacs1d2e5-00-23-00.jpg,Stand Alone Complex s01e12 Tachikoma Runs Away; The Movie Director's Dream - ESCAPE FROM #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-01-35.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-01-40.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-01-45.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-01-50.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-01-55.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-02-05.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-02-10.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-02-15.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-02-20.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-02-25.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-02-35.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-02-45.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-03-00.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-03-05.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-03-25.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-03-30.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-03-35.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-03-45.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-03-50.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-03-55.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-04-05.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-04-10.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-04-15.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-04-20.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-04-25.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-04-30.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-04-35.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-04-40.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-04-45.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-04-50.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-04-55.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-05-00.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-05-05.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-05-10.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-05-15.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-05-20.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-05-25.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-05-30.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-05-35.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-05-40.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-05-45.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-05-50.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-05-55.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-06-00.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-06-05.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-06-10.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-06-20.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-06-35.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-06-45.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-06-50.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-07-10.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-07-15.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-07-40.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-07-50.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-08-15.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-08-25.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-08-35.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-08-38.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-08-41.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-08-50.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-08-55.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-09-00.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-09-05.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-09-10.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-09-15.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-09-20.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-09-25.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-09-30.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-09-35.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-09-40.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-09-45.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-09-50.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-09-55.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-10-00.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-10-05.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-10-10.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-10-15.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-10-20.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d2e6/sacs1d2e6-00-10-25.jpg,Stand Alone Context s01e13 Unequal Terrorist - NOT EQUAL #GhostInTheShell #StandAloneContext,FALSE
